Id,Team,Match,Time,RecordType,Mode,Leave,AcqLoc,AcqCenter,AcqDis,AcqDrp,DelOrig,DelDest,DelMiss,DriveSta,RobotSta,HPAmp,StageStat,StageAtt,StageLoc,Harmony,Spotlit,ClimbT,OZTime,NZTime,AZTime,Defense,Avoidance,Strategy,Mics,ScouterName,ScouterError,match_event,teammat,TimeCenter,,
57,frc1576,54,2/27/24 7:14:58 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1576.54,0,,
58,frc8175,54,2/27/24 7:15:02 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Amp,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,8175.54,0,,
59,frc3316,54,2/27/24 7:15:08 PM,Activities,Teleop,0,Neutral,0,0,0,Neut,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,3316.54,0,,
60,frc3316,54,2/27/24 7:15:14 PM,Activities,Teleop,0,Neutral,0,0,0,Neut,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,3316.54,0,,
61,frc8175,54,2/27/24 7:15:24 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,8175.54,0,,
62,frc3316,54,2/27/24 7:15:29 PM,Activities,Teleop,0,Neutral,0,0,0,Neut,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,3316.54,0,,
63,frc8175,54,2/27/24 7:15:35 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,8175.54,0,,
64,frc8175,54,2/27/24 7:15:54 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,8175.54,0,,
65,frc3316,54,2/27/24 7:15:56 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,3316.54,0,,
66,frc3316,54,2/27/24 7:16:06 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,3316.54,0,,
67,frc3316,54,2/27/24 7:16:42 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,3316.54,0,,
68,frc7067,54,2/27/24 7:18:34 PM,EndMatch,Showtime,0,OppWing,0,0,0,-,-,0,red0,OppS,Y,Park,-1,A,9,9,3.8543853,25.1172694,24.2071955,41.244628,0,0,Mover,0,Nicky,0,-,7067.54,0,,
69,frc3316,54,2/27/24 7:18:34 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red1,SubW,N,Park,0,A,9,9,0,17.8480281,79.529428,36.9893005,0,0,Shooter,9,Savannah,0,-,3316.54,0,,
70,frc8175,54,2/27/24 7:18:34 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,red2,Podm,N,Park,0,A,9,9,0,0,0,143.9562926,0,0,Shooter,9,Gabriel,10000000,-,8175.54,0,,
71,frc1576,54,2/27/24 7:18:34 PM,EndMatch,Showtime,1,AllyWing,0,0,0,-,-,0,blue1,OppS,Y,Park,0,A,9,9,0,0,92.4533342,41.3823206,3,0,Defense,2,Eric,0,-,1576.54,0,,
72,frc7177,55,2/27/24 7:19:45 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,7177.55,0,,
73,frc1574,55,2/27/24 7:19:45 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,1574.55,0,,
74,frc4320,55,2/27/24 7:19:47 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4320.55,0,,
75,frc1690,55,2/27/24 7:19:48 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1690.55,0,,
76,frc4320,55,2/27/24 7:19:54 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4320.55,0,,
77,frc9303,55,2/27/24 7:19:40 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,9303.55,0,,
78,frc9303,55,2/27/24 7:19:58 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,blue0,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,9303.55,0,,
79,frc1574,55,2/27/24 7:19:58 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,1574.55,0,,
80,frc4320,55,2/27/24 7:19:40 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4320.55,0,,
81,frc4320,55,2/27/24 7:19:58 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue2,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4320.55,0,,
82,frc1942,55,2/27/24 7:19:41 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,1942.55,0,,
83,frc1942,55,2/27/24 7:19:59 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red0,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,1942.55,0,,
84,frc7177,55,2/27/24 7:19:42 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,7177.55,0,,
85,frc7177,55,2/27/24 7:20:00 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue1,Podm,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,7177.55,0,,
86,frc1690,55,2/27/24 7:20:01 PM,Match_Event,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,CrossedCenter,1690.55,0,,
87,frc1574,55,2/27/24 7:19:44 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,1574.55,0,,
88,frc1574,55,2/27/24 7:20:02 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red1,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,1574.55,0,,
89,frc1690,55,2/27/24 7:19:46 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1690.55,0,,
90,frc1690,55,2/27/24 7:20:04 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red2,OppS,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1690.55,0,,
91,frc1574,55,2/27/24 7:20:13 PM,Activities,Teleop,0,Z,0,0,0,Neut,AllyW,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10100000,-,1574.55,0,,
92,frc1690,55,2/27/24 7:20:13 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1690.55,0,,
93,frc4320,55,2/27/24 7:20:13 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4320.55,0,,
94,frc1690,55,2/27/24 7:20:16 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Amp,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,1690.55,0,,
95,frc9303,55,2/27/24 7:20:24 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,9303.55,0,,
96,frc4320,55,2/27/24 7:20:24 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4320.55,0,,
97,frc1690,55,2/27/24 7:20:25 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,1690.55,0,,
98,frc1690,55,2/27/24 7:20:28 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,1690.55,0,,
99,frc1574,55,2/27/24 7:20:33 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10200000,-,1574.55,0,,
100,frc1574,55,2/27/24 7:20:35 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,20200000,-,1574.55,0,,
101,frc1690,55,2/27/24 7:20:36 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,20200000,Fumbled,1690.55,0,,
102,frc1574,55,2/27/24 7:20:42 PM,Activities,Teleop,0,Neutral,0,0,0,Neut,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,20200000,-,1574.55,0,,
103,frc1942,55,2/27/24 7:20:45 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,1942.55,0,,
104,frc1574,55,2/27/24 7:20:47 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,20200000,-,1574.55,0,,
105,frc4320,55,2/27/24 7:20:47 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4320.55,0,,
106,frc1690,55,2/27/24 7:20:53 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,1690.55,0,,
107,frc1690,55,2/27/24 7:20:57 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,1690.55,0,,
108,frc1942,55,2/27/24 7:20:59 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,10000000,-,1942.55,0,,
109,frc4320,55,2/27/24 7:20:59 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4320.55,0,,
110,frc7177,55,2/27/24 7:21:03 PM,Activities,Teleop,0,Source,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,7177.55,0,,
111,frc1942,55,2/27/24 7:21:05 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,20000000,-,1942.55,0,,
112,frc1690,55,2/27/24 7:21:06 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,1690.55,0,,
113,frc4320,55,2/27/24 7:21:10 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4320.55,0,,
114,frc1690,55,2/27/24 7:21:11 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,1690.55,0,,
115,frc1942,55,2/27/24 7:21:18 PM,Activities,Teleop,0,OppWing,0,0,0,Neut,Neut,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,20000000,-,1942.55,0,,
116,frc1690,55,2/27/24 7:21:22 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,1690.55,0,,
117,frc4320,55,2/27/24 7:21:24 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4320.55,0,,
118,frc1942,55,2/27/24 7:21:27 PM,Activities,Teleop,0,Z,0,0,0,Neut,Neut,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,30000000,-,1942.55,0,,
119,frc1690,55,2/27/24 7:21:33 PM,Activities,Teleop,0,Neutral,0,0,0,Neut,Spkr,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,1690.55,0,,
120,frc1942,55,2/27/24 7:21:34 PM,Activities,Teleop,0,OppWing,0,0,0,OppW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,30000000,-,1942.55,0,,
121,frc7177,55,2/27/24 7:21:38 PM,Activities,Teleop,0,Source,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,7177.55,0,,
122,frc1690,55,2/27/24 7:21:38 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,1690.55,0,,
123,frc1942,55,2/27/24 7:21:40 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,30000000,-,1942.55,0,,
124,frc4320,55,2/27/24 7:21:52 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4320.55,0,,
125,frc7177,55,2/27/24 7:22:16 PM,Activities,Teleop,0,Source,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,7177.55,0,,
